,phrase,label,sentiment,subjectivity,language,count
Ostbayern,Ostbayern,LOC,0.0,0.0,de,1
Kummer,Kummer,LOC,0.0,0.0,de,1
Accessoire,Accessoire,LOC,1.0,0.0,de,1
Landkreis Saarlouis  ,Landkreis Saarlouis  ,LOC,0.0,1.0,de,1
Elbe,Elbe,LOC,0.7,0.0,de,1
Gas-Felder,Gas-Felder,LOC,0.0,0.0,de,1
Krisenherbst â€,Krisenherbst â€,LOC,0.0,0.0,de,1
Ãœberbâ€¦,Ãœberbâ€¦,LOC,0.0,0.0,de,1
Krisenherbst,Krisenherbst,LOC,0.0,0.0,de,1
Telepolis,Telepolis,LOC,0.0,0.0,de,1
Gasleitungen,Gasleitungen,LOC,-0.7,0.0,de,1
Internetseekabel,Internetseekabel,LOC,-0.7,0.0,de,1
Auftrag,Auftrag,LOC,0.0,0.0,de,1
Midijobs,Midijobs,LOC,0.0,0.0,de,1
Offshore-Anlagen,Offshore-Anlagen,LOC,0.0,0.0,de,1
Ölhahn,Ölhahn,LOC,0.7,0.0,de,1
Pipeline-Explosion,Pipeline-Explosion,LOC,0.0,0.0,de,1
Nord-Stream-Zentrale,Nord-Stream-Zentrale,LOC,0.0,0.0,de,1
Pipeline-Ermittlungen,Pipeline-Ermittlungen,LOC,0.0,0.0,de,1
Nachahmer-Aktionen,Nachahmer-Aktionen,LOC,-0.7,0.0,de,1
Ie touael,Ie touael,LOC,0.0,0.0,de,1
Tschetschenien,Tschetschenien,LOC,0.0,0.0,de,1
Ramsan Kadyrow,Ramsan Kadyrow,LOC,0.0,0.0,de,1
Nord-Stream-Sabotage,Nord-Stream-Sabotage,LOC,0.0,0.0,de,1
US-Bundesstaat,US-Bundesstaat,LOC,-0.7,0.0,de,1
Arizona,Arizona,LOC,-0.7,0.0,de,1
Gas-Pipeline,Gas-Pipeline,LOC,0.0,0.0,de,1
Personallöcher,Personallöcher,LOC,-0.7,0.0,de,1
Gas-Krise,Gas-Krise,LOC,0.0,0.0,de,1
Stream Pipelines,Stream Pipelines,LOC,0.0,0.0,de,1
Röstis,Röstis,LOC,0.0,0.0,de,1
Energiezufuhr,Energiezufuhr,LOC,0.5666666666666667,0.3333333333333333,de,1
Gasmarkt richtu…,Gasmarkt richtu…,LOC,0.0,0.0,de,1
Ampel-Murks,Ampel-Murks,LOC,-0.15000000000000002,0.0,de,1
Steuerzahlerkosten,Steuerzahlerkosten,LOC,0.0,0.0,de,1
Neuigkeiten,Neuigkeiten,LOC,0.0,1.0,de,1
Arbeitswoche,Arbeitswoche,LOC,0.7,0.0,de,1
Schweineställen,Schweineställen,LOC,0.0,0.0,de,1
LNG-Pipeline,LNG-Pipeline,LOC,0.7,0.0,de,1
Kandersteg,Kandersteg,LOC,0.0,0.0,de,1
Verbands,Verbands,LOC,-0.7,0.0,de,1
Frutigen,Frutigen,LOC,0.0,0.0,de,1
Berner,Berner,LOC,0.0,0.0,de,1
Zürichs,Zürichs,LOC,0.0,0.0,de,1
Stadt Winterthur,Stadt Winterthur,LOC,0.0,0.0,de,1
Nachbarländern,Nachbarländern,LOC,0.0,0.0,de,1
Münchner Flughafen,Münchner Flughafen,LOC,0.7,0.0,de,1
Infektionsschutzgesetzt,Infektionsschutzgesetzt,LOC,0.7,0.0,de,1
Ursula von der Leyen,Ursula von der Leyen,LOC,0.0,0.0,de,1
Flüssiggas-Terminals,Flüssiggas-Terminals,LOC,0.0,0.0,de,1
Wachstum,Wachstum,LOC,-0.5,0.5,de,1
Offshore-Service-Insel,Offshore-Service-Insel,LOC,0.0,0.0,de,1
Insel Helgoland,Insel Helgoland,LOC,0.0,1.0,de,1
Neues Gipfelformat,Neues Gipfelformat,LOC,0.0,0.0,de,1
Berlin/Kiew,Berlin/Kiew,LOC,0.0,0.0,de,1
Kiew</li><li,Kiew</li><li,LOC,0.0,0.0,de,1
US-Dolla,US-Dolla,LOC,0.0,0.0,en,1
Strom-Wetterbericht,Strom-Wetterbericht,LOC,0.0,0.0,de,1
Stadt Wien,Stadt Wien,LOC,0.7,0.0,de,1
verimpft,verimpft,LOC,0.0,0.0,de,1
Putin,Putin,LOC,0.7,0.0,de,1
Sankt Petersburg,Sankt Petersburg,LOC,0.7,0.0,de,1
Italiener,Italiener,LOC,0.0,0.0,de,1
Nordseeküste,Nordseeküste,LOC,0.0,0.0,de,1
blic…,blic…,LOC,0.0,0.0,de,1
Turkana,Turkana,LOC,0.0,0.0,de,1
Kenyas,Kenyas,LOC,0.0,0.0,de,1
Dürre,Dürre,LOC,0.0,0.0,de,1
Helgoland,Helgoland,LOC,0.0,0.0,de,1
Offshore-Industrie,Offshore-Industrie,LOC,0.0,0.0,de,1
FritzDECT 302,FritzDECT 302,LOC,0.0,0.0,de,1
Pipeline-Chaos,Pipeline-Chaos,LOC,0.0,0.0,de,1
Scheiterns,Scheiterns,LOC,0.0,0.0,de,1
Methan-Reduktion,Methan-Reduktion,LOC,0.0,0.0,de,1
Klima-Leck,Klima-Leck,LOC,0.0,0.0,de,1
Großforschungsinstitute,Großforschungsinstitute,LOC,0.0,0.0,de,1
Stromerzeugern,Stromerzeugern,LOC,0.0,0.0,de,1
Minijob-Grenze,Minijob-Grenze,LOC,0.0,0.0,de,1
Haar bei München,Haar bei München,LOC,0.0,0.0,de,1
Bad Kissinger Gesundheitstage,Bad Kissinger Gesundheitstage,LOC,0.0,0.0,de,1
Generationswechsel,Generationswechsel,LOC,1.0,0.0,de,1
Vaihinger Industriegebiet,Vaihinger Industriegebiet,LOC,0.0,0.0,de,1
Lieferant,Lieferant,LOC,0.0,0.0,de,1
wohlstandsver…,wohlstandsver…,LOC,0.0,0.0,de,1
Aserbaidschan,Aserbaidschan,LOC,0.0,0.0,de,1
Va banque,Va banque,LOC,0.0,0.0,de,1
Steuermitteln,Steuermitteln,LOC,1.0,0.0,de,1
Heißer Herbst,Heißer Herbst,LOC,0.7,0.0,de,1
Homeoffice-Pauschale,Homeoffice-Pauschale,LOC,0.0,0.0,de,1
US-Amerikaner,US-Amerikaner,LOC,0.0,0.0,de,1
Caracas,Caracas,LOC,0.0,0.0,de,1
Marktpreis,Marktpreis,LOC,0.0,0.0,de,1
Methan-Quelle,Methan-Quelle,LOC,0.7,0.0,de,1
Ostseepipelines Nord Stream 1,Ostseepipelines Nord Stream 1,LOC,0.0,0.0,de,1
Bistum Fulda,Bistum Fulda,LOC,0.0,0.0,de,1
Bistums Mainz,Bistums Mainz,LOC,0.0,0.0,de,1
Spurensuche,Spurensuche,LOC,0.0,1.0,de,1
Bundesbern,Bundesbern,LOC,0.0,0.0,de,1
Zeitzeugen,Zeitzeugen,LOC,0.0,0.0,de,1
UrengoiPomaryUschgorod,UrengoiPomaryUschgorod,LOC,0.0,0.0,de,1
Urengoi,Urengoi,LOC,0.0,0.0,de,1
Gasverbrauchskurve,Gasverbrauchskurve,LOC,0.7,0.0,de,1
Herr Müller,Herr Müller,LOC,0.0,0.0,de,1
Sauna,Sauna,LOC,0.0,0.0,de,1
Drohnensichtungen,Drohnensichtungen,LOC,0.0,0.0,de,1
Sommerloch,Sommerloch,LOC,0.0,0.0,de,1
Energieserie,Energieserie,LOC,0.0,0.0,de,1
Energiezukunft,Energiezukunft,LOC,0.0,0.0,de,1
Kopfzerbrechen,Kopfzerbrechen,LOC,0.0,0.0,de,1
Siemens-Energy-Chef,Siemens-Energy-Chef,LOC,0.0,0.0,de,1
Radebeul,Radebeul,LOC,0.0,0.0,de,1
Stromsparziele,Stromsparziele,LOC,0.0,0.0,de,1
Markts,Markts,LOC,-1.0,0.0,de,1
Pools,Pools,LOC,0.0,0.0,de,1
nan Italien,nan Italien,LOC,0.7,0.0,de,1
Konferenz,Konferenz,LOC,-0.15000000000000002,0.0,de,1
Pyrenäen-Pipeline,Pyrenäen-Pipeline,LOC,0.0,0.0,de,1
Helios-Kliniken,Helios-Kliniken,LOC,0.0,0.0,de,1
Corona-Tests,Corona-Tests,LOC,0.7,0.0,de,1
USB-C.,USB-C.,LOC,0.0,0.0,de,1
Bio-Bauer,Bio-Bauer,LOC,-1.0,0.0,de,1
Ostens,Ostens,LOC,0.0,0.0,de,1
Rumäniens,Rumäniens,LOC,0.0,0.0,de,1
Landshut,Landshut,LOC,0.0,0.0,de,1
Warmes Haus,Warmes Haus,LOC,0.7,0.0,de,1
Nordspanien,Nordspanien,LOC,0.0,0.0,de,1
Pipeline-Druck,Pipeline-Druck,LOC,0.0,1.0,de,1
Grünen-Politiker,Grünen-Politiker,LOC,0.0,0.0,de,1
Getränk,Getränk,LOC,0.0,0.0,de,1
Tiktok,Tiktok,LOC,0.0,0.0,de,1
Spanien Europas,Spanien Europas,LOC,0.0,0.0,de,1
Chirurg,Chirurg,LOC,-0.7,0.0,de,1
Sparkassen-Präsident,Sparkassen-Präsident,LOC,-0.85,0.0,de,1
Russisches Gas,Russisches Gas,LOC,0.0,0.0,de,1
Bund-Länder-Treffen  ,Bund-Länder-Treffen  ,LOC,-0.15000000000000002,0.0,de,1
Impfpflicht,Impfpflicht,LOC,0.7,0.0,de,1
Ukraine v,Ukraine v,LOC,0.0,0.0,de,1
Mehrfachraketenwerfer,Mehrfachraketenwerfer,LOC,0.0,0.0,de,1
Deutschen Bucht,Deutschen Bucht,LOC,0.0,0.0,de,1
Ve…,Ve…,LOC,0.0,0.0,de,1
Planeten,Planeten,LOC,0.0,0.0,de,1
Endspurt,Endspurt,LOC,0.0,0.0,de,1
Normandie Fleecejacken,Normandie Fleecejacken,LOC,0.0,0.0,de,1
Fleecejacken,Fleecejacken,LOC,-0.7,0.0,de,1
Normandie,Normandie,LOC,-0.7,0.0,de,1
Frankfurter Römer,Frankfurter Römer,LOC,0.0,0.0,de,1
Wohngeld-Programms,Wohngeld-Programms,LOC,0.0,1.0,de,1
Land üb,Land üb,LOC,0.0,0.0,de,1
AKW Brokdorf,AKW Brokdorf,LOC,0.7,0.0,de,1
Kernkraftwerk Brokdorf,Kernkraftwerk Brokdorf,LOC,1.0,0.0,de,1
Landtag von Schleswig-Holstein,Landtag von Schleswig-Holstein,LOC,0.0,0.0,de,1
Atomkraftwerks Brokdorf,Atomkraftwerks Brokdorf,LOC,0.0,0.0,de,1
Theater,Theater,LOC,0.0,0.0,de,1
Gedimmtes,Gedimmtes,LOC,0.0,0.0,de,1
Fluren,Fluren,LOC,0.0,0.0,de,1
Foyers,Foyers,LOC,0.0,0.0,de,1
Räderwechsel,Räderwechsel,LOC,-1.0,0.0,de,1
Rückgang bei Gasfüllstand,Rückgang bei Gasfüllstand,LOC,0.0,0.0,de,1
TES,TES,LOC,0.0,0.0,de,1
Vorj…,Vorj…,LOC,0.0,0.0,de,1
Preisniveaus,Preisniveaus,LOC,0.0,1.0,de,1
ungestellt,ungestellt,LOC,0.7,0.0,de,1
Wachstumsfeuer,Wachstumsfeuer,LOC,1.0,0.0,de,1
kÃ¶nnte,kÃ¶nnte,LOC,-1.0,0.0,de,1
Flexenarena,Flexenarena,LOC,0.0,0.0,de,1
Weltcup-Verantwortlichen,Weltcup-Verantwortlichen,LOC,0.0,0.0,de,1
Dax-Konzerns,Dax-Konzerns,LOC,0.0,0.0,de,1
Neukunden-Stopp,Neukunden-Stopp,LOC,-1.0,0.0,de,1
Kursrallye,Kursrallye,LOC,0.0,0.0,de,1
Kompromiss,Kompromiss,LOC,0.0,0.0,de,1
Linde-Aktie,Linde-Aktie,LOC,0.0,0.0,de,1
"Dienstag
","Dienstag
",LOC,0.35,0.5,de,1
Quartalszahlen,Quartalszahlen,LOC,0.0,0.0,de,1
Delhi,Delhi,LOC,0.0,0.0,de,1
Indiens,Indiens,LOC,-0.2333333333333333,0.6666666666666666,de,1
Rekordjahr,Rekordjahr,LOC,0.0,0.0,de,1
Schlussquartal,Schlussquartal,LOC,0.0,0.0,de,1
Sparquote,Sparquote,LOC,0.0,0.0,de,1
Teil Neukundenstopp,Teil Neukundenstopp,LOC,0.0,0.0,de,1
Ukraine i…,Ukraine i…,LOC,-1.0,0.0,de,1
Alexanderplatz,Alexanderplatz,LOC,0.0,0.0,de,1
Diskussionen,Diskussionen,LOC,0.0,0.0,de,1
Garzweiler,Garzweiler,LOC,0.0,0.0,de,1
Geras,Geras,LOC,0.0,0.0,de,1
Herr Kretschmer,Herr Kretschmer,LOC,0.0,0.0,de,1
Trümmern,Trümmern,LOC,0.0,1.0,de,1
Lichtjahre,Lichtjahre,LOC,0.0,0.0,de,1
Nordkurier,Nordkurier,LOC,0.0,0.0,de,1
Salzbrocken,Salzbrocken,LOC,1.0,0.0,de,1
Leibniz-Instituts,Leibniz-Instituts,LOC,0.0,0.0,de,1
Repression,Repression,LOC,-0.7,0.0,de,1
Kohlekraftwerks Jänschwalde,Kohlekraftwerks Jänschwalde,LOC,0.0,0.0,de,1
Südbrandenburg,Südbrandenburg,LOC,0.0,0.0,de,1
Ak…,Ak…,LOC,0.0,0.0,de,1
Strack-Zimmermann,Strack-Zimmermann,LOC,0.3333333333333333,0.0,de,1
Kretschmer,Kretschmer,LOC,0.3333333333333333,0.0,de,1
Koreaner,Koreaner,LOC,0.0,0.0,de,1
Naturschutzgruppen,Naturschutzgruppen,LOC,0.0,0.0,de,1
Industriegasekonzern Linde,Industriegasekonzern Linde,LOC,0.0,0.0,de,1
dpo,dpo,LOC,0.0,0.0,de,1
schön üppig,schön üppig,LOC,0.7,0.0,de,1
Kondenswasser,Kondenswasser,LOC,-1.0,0.0,de,1
Charlottenburg,Charlottenburg,LOC,-0.7,0.0,de,1
haflaTr,haflaTr,LOC,0.0,0.0,de,1
Bel enluoolpeke,Bel enluoolpeke,LOC,0.0,0.0,de,1
Uletelpluoo,Uletelpluoo,LOC,0.0,0.0,de,1
PST,PST,LOC,0.0,0.0,de,1
Mitentscheiden,Mitentscheiden,LOC,0.7,0.0,de,1
Guerilla-Aktion,Guerilla-Aktion,LOC,0.0,0.0,de,1
Gewobag-Mieter,Gewobag-Mieter,LOC,-1.0,0.0,de,1
Tempelhof,Tempelhof,LOC,-0.7,0.0,de,1
Subventionen,Subventionen,LOC,-0.7,0.0,de,1
RWE-Gaskraftwerk Duisburg-Huckingen,RWE-Gaskraftwerk Duisburg-Huckingen,LOC,0.0,0.0,de,1
Ökostrom,Ökostrom,LOC,0.5,0.5,de,1
Großhandel,Großhandel,LOC,0.0,0.0,de,1
Notfallszenarien,Notfallszenarien,LOC,0.0,0.0,de,1
Zusammenraufens,Zusammenraufens,LOC,0.0,0.0,de,1
den Vereinigten Staaten,den Vereinigten Staaten,LOC,0.7,0.0,de,1
Müs…,Müs…,LOC,0.0,0.0,de,1
Idealo-Preisstudie,Idealo-Preisstudie,LOC,0.0,1.0,de,1
Alltagsleben,Alltagsleben,LOC,-0.5,0.5,de,1
Open-RAN,Open-RAN,LOC,0.0,0.0,de,1
Huawei-Spionage,Huawei-Spionage,LOC,0.0,0.0,de,1
Dax-Schwergewichts Linde,Dax-Schwergewichts Linde,LOC,0.0,0.0,de,1
Energieversorger,Energieversorger,LOC,0.7,0.0,de,1
Solarpark,Solarpark,LOC,0.0,0.0,de,1
Bruttolohnes,Bruttolohnes,LOC,0.0,0.0,de,1
lia./(dpa,lia./(dpa,LOC,0.0,0.0,de,1
Ifo-Index,Ifo-Index,LOC,0.0,0.0,de,1
Winter″,Winter″,LOC,0.0,0.0,de,1
Stahlwerks,Stahlwerks,LOC,0.0,0.0,de,1
Kriegsopfer,Kriegsopfer,LOC,0.0,0.0,de,1
Amt blei…,Amt blei…,LOC,0.0,0.8,de,1
Kirchengruppen,Kirchengruppen,LOC,1.0,0.0,de,1
Bürgerinitiativen,Bürgerinitiativen,LOC,1.0,0.0,de,1
Wintershall Dea,Wintershall Dea,LOC,0.0,0.0,de,1
Berlin/Frankfurt,Berlin/Frankfurt,LOC,0.0,0.0,de,1
Detroit,Detroit,LOC,0.85,0.0,de,1
Schiefergas,Schiefergas,LOC,0.7,0.0,de,1
Qiongzhusi-Formation,Qiongzhusi-Formation,LOC,0.7,0.0,de,1
PEKING,PEKING,LOC,0.0,0.0,de,1
Hilfen,Hilfen,LOC,0.7,0.0,de,1
Flughafen ei…,Flughafen ei…,LOC,-1.0,0.0,de,1
Whatsapp,Whatsapp,LOC,0.0,0.0,de,1
Mittwoch Frankreichs,Mittwoch Frankreichs,LOC,0.0,0.0,de,1
Ardabil,Ardabil,LOC,0.0,0.0,de,1
Zirndorfer,Zirndorfer,LOC,-1.0,0.0,de,1
Wintersdorf,Wintersdorf,LOC,-1.0,0.0,de,1
Rekordkurs,Rekordkurs,LOC,0.0,0.0,de,1
Menschen am Hauptbahnhof,Menschen am Hauptbahnhof,LOC,0.0,0.0,de,1
Walchensee,Walchensee,LOC,0.0,0.0,de,1
Cherson-Abzug,Cherson-Abzug,LOC,-0.35,0.5,de,1
Landkreis Starnberg,Landkreis Starnberg,LOC,0.0,0.0,de,1
Wiesn,Wiesn,LOC,0.0,0.0,de,1
versüßt,versüßt,LOC,-1.0,0.0,de,1
Hidschāb-Proteste,Hidschāb-Proteste,LOC,0.0,0.0,de,1
Hazara,Hazara,LOC,0.0,0.0,de,1
Afghanistan,Afghanistan,LOC,0.0,0.0,de,1
Mädchentür,Mädchentür,LOC,0.0,0.0,de,1
lang,lang,LOC,0.0,0.0,de,1
Baumstümpfe,Baumstümpfe,LOC,0.0,0.0,de,1
Amberg,Amberg,LOC,0.0,0.0,de,1
Fiasko,Fiasko,LOC,-0.7,0.0,de,1
Deutsch-Ukrainische Wirtschaftsforum,Deutsch-Ukrainische Wirtschaftsforum,LOC,0.0,0.0,de,1
St. Johann im Pongau,St. Johann im Pongau,LOC,0.0,0.0,de,1
Finanzcrashs,Finanzcrashs,LOC,-1.0,0.0,de,1
Schuldenmachen,Schuldenmachen,LOC,-1.0,0.0,de,1
Brandenburgs Kita-Essen,Brandenburgs Kita-Essen,LOC,0.0,0.0,de,1
Grüneburgpark,Grüneburgpark,LOC,0.7,0.0,de,1
Kampfjet,Kampfjet,LOC,0.0,0.0,de,1
Telefonaten,Telefonaten,LOC,0.0,0.0,de,1
Schebekino,Schebekino,LOC,-1.0,0.0,de,1
Oblast Irkutsk,Oblast Irkutsk,LOC,0.0,0.0,de,1
Testflug,Testflug,LOC,0.0,0.0,de,1
ukrainis…,ukrainis…,LOC,0.0,0.0,de,1
Perm am Ural,Perm am Ural,LOC,0.0,0.0,de,1
Energodar,Energodar,LOC,0.0,0.0,de,1
Industriebranche,Industriebranche,LOC,0.0,0.0,de,1
Corona-Maskenpflicht,Corona-Maskenpflicht,LOC,0.0,0.0,de,1
Kronberg,Kronberg,LOC,0.0,0.0,de,1
Museums Kronberger Malerkolonie,Museums Kronberger Malerkolonie,LOC,0.0,0.0,de,1
deutschen Überfalls,deutschen Überfalls,LOC,0.0,0.0,de,1
Energiepreisexplosion,Energiepreisexplosion,LOC,0.7,0.0,de,1
Energierechtsberatungen,Energierechtsberatungen,LOC,0.0,0.0,de,1
Friedenspreis des deutschen Buchhandels,Friedenspreis des deutschen Buchhandels,LOC,0.0,0.0,de,1
Luftangriffen,Luftangriffen,LOC,0.0,0.0,de,1
Abhängigkeiten,Abhängigkeiten,LOC,0.0,0.0,de,1
Datenleck-Strafen,Datenleck-Strafen,LOC,0.0,0.0,de,1
Kiel/Lubmin,Kiel/Lubmin,LOC,0.0,0.0,de,1
Telefon-Betrügereien,Telefon-Betrügereien,LOC,0.0,0.0,de,1
Masche,Masche,LOC,-1.0,0.0,de,1
Energieverbrauchs in,Energieverbrauchs in,LOC,0.7,0.0,de,1
Feste Arbeitsplätze,Feste Arbeitsplätze,LOC,-0.35,0.5,de,1
Düsseldorfer Konzernzentrale,Düsseldorfer Konzernzentrale,LOC,0.0,0.0,de,1
Mobilfunkausbau,Mobilfunkausbau,LOC,0.0,0.0,de,1
Staatsforsten,Staatsforsten,LOC,0.0,0.0,de,1
Dekra-Chef,Dekra-Chef,LOC,0.0,0.0,de,1
Aussicht,Aussicht,LOC,0.0,0.0,de,1
Denkens,Denkens,LOC,0.7,0.0,de,1
Bluetti,Bluetti,LOC,0.0,0.0,de,1
Kremlsprecher,Kremlsprecher,LOC,0.0,0.0,de,1
Grauens,Grauens,LOC,0.0,0.0,de,1
Recherchenetzwerk Bellingcat,Recherchenetzwerk Bellingcat,LOC,0.0,0.0,de,1
Deutsch-Ukrainischen Wirtschaftsforum,Deutsch-Ukrainischen Wirtschaftsforum,LOC,0.0,0.0,de,1
Mecklenburgische Seenplatte,Mecklenburgische Seenplatte,LOC,0.0,0.0,de,1
Neustrelitz,Neustrelitz,LOC,0.0,0.0,de,1
Pizza,Pizza,LOC,0.0,0.0,de,1
Werbeanrufe,Werbeanrufe,LOC,0.0,0.0,de,1
Kuscheliges,Kuscheliges,LOC,0.0,0.0,de,1
Unbehagen,Unbehagen,LOC,0.7,0.0,de,1
Schneckentempo,Schneckentempo,LOC,0.0,0.0,de,1
Brexit,Brexit,LOC,1.0,0.0,de,1
Putins Russland,Putins Russland,LOC,0.0,0.0,de,1
Naturw…,Naturw…,LOC,-1.0,0.0,de,1
Polizeieinsatz,Polizeieinsatz,LOC,-0.7,0.0,de,1
Klima-Deppen,Klima-Deppen,LOC,-0.7,0.0,de,1
Potsdamer Museum,Potsdamer Museum,LOC,-0.7,0.0,de,1
Ukraine-Update am Morgen - Nato-Minister,Ukraine-Update am Morgen - Nato-Minister,LOC,0.0,0.0,de,1
Französin Odile Renaud-Basso,Französin Odile Renaud-Basso,LOC,0.0,0.0,de,1
Landes am Laufen,Landes am Laufen,LOC,0.0,0.8,de,1
Be­mühungen,Be­mühungen,LOC,1.0,0.0,de,1
HDE-Konsumbarometer,HDE-Konsumbarometer,LOC,0.0,0.0,de,1
Südasien,Südasien,LOC,-1.0,0.0,de,1
Län…,Län…,LOC,0.0,0.0,de,1
Cotswolds,Cotswolds,LOC,0.7,0.0,de,1
Stew,Stew,LOC,0.7,0.0,de,1
Washington DC…,Washington DC…,LOC,0.7,0.0,de,1
Kleinen Waffenschein,Kleinen Waffenschein,LOC,0.0,0.0,de,1
Thanksgiving,Thanksgiving,LOC,0.2333333333333333,0.6,de,1
US-Demokraten,US-Demokraten,LOC,0.0,0.0,de,1
Haushaltsplans,Haushaltsplans,LOC,0.0,0.0,de,1
Tand le…,Tand le…,LOC,-0.7,0.0,de,1
Konsumklimas,Konsumklimas,LOC,0.0,0.0,de,1
Israelische Regierung,Israelische Regierung,LOC,0.7,0.0,de,1
Beiersdorf-Chef,Beiersdorf-Chef,LOC,0.0,0.0,de,1
Landgericht Hamburg,Landgericht Hamburg,LOC,0.0,0.0,de,1
Landgerichts Hamburg,Landgerichts Hamburg,LOC,0.0,0.0,de,1
Kü…,Kü…,LOC,0.0,0.0,de,1
Podcast-Tipps,Podcast-Tipps,LOC,0.0,0.0,de,1
Saturn,Saturn,LOC,0.0,0.0,de,1
Sonderregal,Sonderregal,LOC,0.0,0.0,de,1
Pratteln,Pratteln,LOC,0.0,0.0,de,1
Druck-Ausgabe,Druck-Ausgabe,LOC,0.0,0.0,de,1
Mega-Trends,Mega-Trends,LOC,0.0,0.0,de,1
Kremlchef Putin,Kremlchef Putin,LOC,-1.0,0.0,de,1
Vorwürfe</li><li,Vorwürfe</li><li,LOC,-1.0,0.0,de,1
Satelliten</li><li,Satelliten</li><li,LOC,-1.0,0.0,de,1
Kantons Zürich,Kantons Zürich,LOC,0.0,0.0,de,1
Mega-Gewinne,Mega-Gewinne,LOC,0.0,0.0,de,1
Öl-Riesen,Öl-Riesen,LOC,0.0,1.0,de,1
Tiefstwerten,Tiefstwerten,LOC,0.0,0.0,de,1
Kanton,Kanton,LOC,0.0,0.0,de,1
Print-Ausgaben,Print-Ausgaben,LOC,0.0,0.0,de,1
Tankbetrug,Tankbetrug,LOC,0.0,0.0,de,1
Russischen Föderation,Russischen Föderation,LOC,0.0,0.0,de,1
Getreideabkommens</li><li,Getreideabkommens</li><li,LOC,0.2333333333333333,0.0,de,1
News-Ticker,News-Ticker,LOC,0.0,0.0,de,1
Brennöfen,Brennöfen,LOC,0.7,0.0,de,1
Krisenszenarien,Krisenszenarien,LOC,0.0,1.0,de,1
Russisches Uran,Russisches Uran,LOC,0.0,0.0,de,1
Brennelementefabrik,Brennelementefabrik,LOC,0.0,0.0,de,1
Wintermodus,Wintermodus,LOC,0.0,0.0,de,1
Energieträgern,Energieträgern,LOC,0.0,0.0,de,1
Slowenien,Slowenien,LOC,-1.0,0.0,de,1
Rauchmeldern,Rauchmeldern,LOC,-1.0,0.0,de,1
Sicherheitsvorkehrungen,Sicherheitsvorkehrungen,LOC,0.0,0.0,de,1
Leitszinses,Leitszinses,LOC,0.0,0.0,de,1
Sina,Sina,LOC,0.7,0.0,de,1
Wattenmeer-Besucherzentrum,Wattenmeer-Besucherzentrum,LOC,0.0,0.0,de,1
Erdgas-Paradoxon,Erdgas-Paradoxon,LOC,0.0,0.0,de,1
dunklen Bad,dunklen Bad,LOC,0.0,0.0,de,1
Clariant,Clariant,LOC,0.0,0.0,de,1
Klimakollaps,Klimakollaps,LOC,0.0,0.0,de,1
Volksrepublik Donbass,Volksrepublik Donbass,LOC,0.0,0.0,de,1
Konflikts,Konflikts,LOC,0.0,0.0,de,1
Hoffnungen,Hoffnungen,LOC,0.0,0.0,de,1
deutsche Staat,deutsche Staat,LOC,-1.0,0.0,de,1
Motorschaden,Motorschaden,LOC,0.0,0.0,de,1
Feinden,Feinden,LOC,0.0,0.0,de,1
Online-Abo,Online-Abo,LOC,0.0,0.0,de,1
Ölkonzerne,Ölkonzerne,LOC,0.0,0.0,de,1
Rosneft-Chef,Rosneft-Chef,LOC,0.0,1.0,de,1
Baku,Baku,LOC,0.0,0.0,de,1
Westen,Westen,LOC,0.0,0.0,de,1
Hochwassern,Hochwassern,LOC,0.0,0.0,de,1
Wegfal…,Wegfal…,LOC,0.0,0.0,de,1
Heizscham,Heizscham,LOC,0.0,0.0,de,1
Scham,Scham,LOC,0.0,0.0,de,1
Albigna-Stausee,Albigna-Stausee,LOC,0.0,0.0,de,1
Energieaktien,Energieaktien,LOC,0.0,0.0,de,1
Krisengewinner,Krisengewinner,LOC,0.0,0.0,de,1
Maoniuping-Mine,Maoniuping-Mine,LOC,0.0,0.0,de,1
Freitagmorgen,Freitagmorgen,LOC,0.0,0.0,de,1
Flüssiggas-Terminalschiff,Flüssiggas-Terminalschiff,LOC,0.0,0.0,de,1
Bezirk Melk,Bezirk Melk,LOC,0.0,0.0,de,1
Krummnußbaum,Krummnußbaum,LOC,0.0,0.0,de,1
Star-Koch Schuhbeck,Star-Koch Schuhbeck,LOC,0.6,0.25,de,1
Stürmen,Stürmen,LOC,0.0,0.0,de,1
Waldbränden,Waldbränden,LOC,0.0,0.0,de,1
London/Paris/Madrid,London/Paris/Madrid,LOC,0.0,0.0,de,1
Totalenergies,Totalenergies,LOC,0.0,0.0,de,1
Li…,Li…,LOC,0.0,1.0,de,1
Propaganda,Propaganda,LOC,0.0,0.0,de,1
Windenergie-Ausbau,Windenergie-Ausbau,LOC,-0.7,0.0,de,1
Wind-Ausbau,Wind-Ausbau,LOC,0.35,0.5,de,1
Rathaus Charlottenburg,Rathaus Charlottenburg,LOC,0.0,0.0,de,1
Haushaltskasse,Haushaltskasse,LOC,0.0,0.0,de,1
Budg…,Budg…,LOC,0.0,0.0,de,1
AfD-Abgeordneten,AfD-Abgeordneten,LOC,0.0,0.0,de,1
Blackout-Fall,Blackout-Fall,LOC,0.0,0.0,de,1
Libanons,Libanons,LOC,0.0,0.0,de,1
Gasmenge bedeut…,Gasmenge bedeut…,LOC,0.0,0.0,de,1
Gaspipeline-Lecks,Gaspipeline-Lecks,LOC,0.0,0.0,de,1
Kont…,Kont…,LOC,0.0,0.0,de,1
