,summary,Russland,Wirtschaft,Quelle,Politik,Klimawandel,Gesellschaft,Wetter,Other,word
Raketenangriffe,3.3047171321719793,0.04370936247092882,0.06570673480080963,-0.25713798063479293,-0.10815778708888327,0.38291619834066715,-0.17531673317543015,-0.11471583840761651,0.15660176397863018,Raketenangriffe
russisch raketenangriff,3.3047171321719793,0.04370936247092882,0.06570673480080963,-0.25713798063479293,-0.10815778708888327,0.38291619834066715,-0.17531673317543015,-0.11471583840761651,0.15660176397863018,russisch raketenangriff
raketenangriff vormarsch,3.2848325606934523,0.03448145575889011,0.07174193682857938,-0.2511027786070233,-0.10212258506111359,0.373050683018474,-0.16928153114766065,-0.10868063637984696,0.16263696600639993,raketenangriff vormarsch
vormarsch moskau,3.2727784124283437,0.028901089532981816,0.07541832504109505,-0.24742639039450753,-0.0984461968485979,0.36682179716755925,-0.16560514293514483,-0.10500424816733119,0.16631335421891552,vormarsch moskau
moskau besetzt,3.26898099681987,0.027145005512808736,0.07657930201913528,-0.2462654134164673,-0.09728521987055763,0.3648201879505293,-0.1644441659571046,-0.10384327118929093,0.1674743311969558,moskau besetzt
ukrainis…,3.256707474374802,0.021474786269798696,0.0803409087741769,-0.24250380666142576,-0.09352361311551606,0.35822066033215727,-0.16068255920206298,-0.10008166443424926,0.17123593795199737,ukrainis…
die ukrainis…,3.256707474374802,0.021474786269798696,0.0803409087741769,-0.24250380666142576,-0.09352361311551606,0.35822066033215727,-0.16068255920206298,-0.10008166443424926,0.17123593795199737,die ukrainis…
+6239,3.251435284106366,0.01904147210661914,0.08196109186400065,-0.24088362357160192,-0.09190343002569235,0.355324244707085,-0.15906237611223925,-0.09846148134442573,0.17285612104182113,+6239
ukrainis… +6239,3.251435284106366,0.01904147210661914,0.08196109186400065,-0.24088362357160192,-0.09190343002569235,0.355324244707085,-0.15906237611223925,-0.09846148134442573,0.17285612104182113,ukrainis… +6239
+6239 chars,3.2486454580477497,0.01775438287881478,0.08281948927184506,-0.24002522616375754,-0.09104503261784797,0.3537765047770514,-0.15820397870439484,-0.09760308393658121,0.17371451844966546,+6239 chars
02:53,3.501254157211007,-0.3890965931062357,0.007936381654525256,-0.31490833378107747,-0.16592814023516783,0.8834147011637253,-0.2330870863217148,-0.17248619155390116,0.09883141083234562,02:53
+++ 02:53,3.501254157211007,-0.3890965931062357,0.007936381654525256,-0.31490833378107747,-0.16592814023516783,0.8834147011637253,-0.2330870863217148,-0.17248619155390116,0.09883141083234562,+++ 02:53
Ex-Chef,3.459159709758384,-0.3770010592876493,0.020031915473111478,-0.302812799962491,-0.15383260641658134,0.851991323848074,-0.22099155250312844,-0.16039065773531472,0.11092694465093218,Ex-Chef
02:53 ex-chef,3.459159709758384,-0.3770010592876493,0.020031915473111478,-0.302812799962491,-0.15383260641658134,0.851991323848074,-0.22099155250312844,-0.16039065773531472,0.11092694465093218,02:53 ex-chef
ukrainischem,3.395692402740085,-0.35848304616832466,0.03854992859243612,-0.2842947868431665,-0.13531459329725687,0.8010909738008635,-0.20247353938380386,-0.14187264461599022,0.12944495777025655,ukrainischem
ex-chef ukrainisch,3.395692402740085,-0.35848304616832466,0.03854992859243612,-0.2842947868431665,-0.13531459329725687,0.8010909738008635,-0.20247353938380386,-0.14187264461599022,0.12944495777025655,ex-chef ukrainisch
Turbinenhersteller,3.346001193968731,-0.3437413175634559,0.05329165719730504,-0.2695530582382976,-0.12057286469238788,0.7579054284334958,-0.18773181077893505,-0.12713091601112123,0.1441866863751255,Turbinenhersteller
ukrainisch turbinenhersteller,3.665430170287575,-0.43492105913572326,0.15942315160342108,-0.36073279981056505,-0.21175260626465556,0.8960418310471395,-0.27891155235120246,-0.21831065758338877,0.05300694480285789,ukrainisch turbinenhersteller
turbinenhersteller festnehm,3.293591079531063,-0.3279538412090211,0.06907913355173946,-0.25376558188386306,-0.10478538833795342,0.7087264730226217,-0.17194433442450036,-0.11134343965668661,0.15997416272956008,turbinenhersteller festnehm
festnehm +++,3.5351238517451513,-0.3987236927533913,-0.0016907179926305643,-0.324535433428233,-0.17555523988232338,0.9074784792441958,-0.24271418596887034,-0.18211329120105674,0.0892043111851901,festnehm +++
der ehemalig,3.124975268494751,-0.27540172723960815,0.12163124752115252,-0.20121346791445008,-0.05223327436854047,0.5179944229444813,-0.11939222045508728,-0.058791325687273716,0.21252627669897306,der ehemalig
ehemalig chef,3.1197933234207182,-0.27374211529814013,0.12329085946262063,-0.19955385597298206,-0.05057366242707234,0.5111533891108507,-0.11773260851361933,-0.05713171374580565,0.21418588864044094,ehemalig chef
chef ukrainisch,3.1153731482290556,-0.2723242939930573,0.12470868076770349,-0.19813603466789903,-0.04915584112198934,0.5052626496305241,-0.11631478720853639,-0.05571389244072278,0.21560370994552402,chef ukrainisch
Turbinenherstellers,3.109357219372729,-0.2703913811200199,0.1266415936407409,-0.1962031217948617,-0.04722292824895207,0.49716188736351996,-0.11438187433549905,-0.053780979567685426,0.2175366228185614,Turbinenherstellers
turbinenhersteller motor,3.100853822441838,-0.26765285832654023,0.12938011643422054,-0.19346459900138208,-0.04448440545547247,0.4855440575831889,-0.1116433515420193,-0.0510424567742058,0.22027514561204106,turbinenhersteller motor
Sitsch,3.098461755972422,-0.2668811387527016,0.13015183600805919,-0.19269287942754348,-0.04371268588163366,0.48223980823848217,-0.11087163196818069,-0.05027073720036705,0.22104686518587957,Sitsch
motor sitsch,3.098461755972422,-0.2668811387527016,0.13015183600805919,-0.19269287942754348,-0.04371268588163366,0.48223980823848217,-0.11087163196818069,-0.05027073720036705,0.22104686518587957,motor sitsch
sitsch werd,3.0957556628686227,-0.2660073905152797,0.1310255842454811,-0.19181913119012162,-0.04283893764421193,0.4784823835348183,-0.10999788373075889,-0.04939698896294531,0.2219206134233014,sitsch werd
werd angabe,3.0916761602433986,-0.26468874868358755,0.13234422607717328,-0.19050048935842923,-0.04152029581251964,0.4727786260975775,-0.10867924189906669,-0.04807834713125312,0.22323925525499375,werd angabe
angabe verschieden,3.0874490686213525,-0.26332056398919057,0.1337124107715702,-0.18913230466403222,-0.04015211111812273,0.4668179542856707,-0.10731105720466966,-0.046710162436856106,0.2246074399493906,angabe verschieden
verschieden ukrainisch,3.1153731482290556,-0.2723242939930573,0.12470868076770349,-0.19813603466789903,-0.04915584112198934,0.5052626496305241,-0.11631478720853639,-0.05571389244072278,0.21560370994552402,verschieden ukrainisch
Medien,3.078692483557405,-0.2604803466907907,0.13655262806996993,-0.18629208736563246,-0.03731189381972297,0.4543031021152853,-0.10447083990626989,-0.043869945138456205,0.22744765724779054,Medien
ukrainisch medium,3.078692483557405,-0.2604803466907907,0.13655262806996993,-0.18629208736563246,-0.03731189381972297,0.4543031021152853,-0.10447083990626989,-0.043869945138456205,0.22744765724779054,ukrainisch medium
medium saporischschja,3.0756855368752047,-0.2595031733967594,0.13752980136400128,-0.1853149140716012,-0.036334720525691665,0.44995260075451865,-0.10349366661223855,-0.04289277184442493,0.22842483054182192,medium saporischschja
saporischschja festnehm,3.071388004263585,-0.25810493624113656,0.13892803851962424,-0.1839166769159782,-0.034936483370068556,0.4436869050414577,-0.1020954294566156,-0.041494534688802,0.22982306769744465,saporischschja festnehm
Wjatscheslaw,3.06758900295171,-0.25686727016343075,0.14016570459733,-0.18267901083827243,-0.033698817292362945,0.43810042651983794,-0.10085776337890988,-0.04025686861109615,0.23106073377515063,Wjatscheslaw
Boguslajew,3.064229359295883,-0.255771463408065,0.1412615113526957,-0.18158320408290676,-0.03260301053699715,0.43312225884764693,-0.09976195662354406,-0.03916106185573058,0.23215654053051624,Boguslajew
wjatscheslaw boguslajew,3.064229359295883,-0.255771463408065,0.1412615113526957,-0.18158320408290676,-0.03260301053699715,0.43312225884764693,-0.09976195662354406,-0.03916106185573058,0.23215654053051624,wjatscheslaw boguslajew
Berichte…,3.059348378465346,-0.25417730323789955,0.14285567152286116,-0.17998904391274137,-0.031008850366831715,0.4258257259228698,-0.0981677964533786,-0.03756690168556507,0.23375070070068177,Berichte…
boguslajew berichte…,3.059348378465346,-0.25417730323789955,0.14285567152286116,-0.17998904391274137,-0.031008850366831715,0.4258257259228698,-0.0981677964533786,-0.03756690168556507,0.23375070070068177,boguslajew berichte…
berichte… +7854,3.056800393201528,-0.2533441039465329,0.14368887081422807,-0.1791558446213745,-0.03017565107546499,0.4219861840360623,-0.09733459716201186,-0.03673370239419817,0.2345838999920485,berichte… +7854
01:51,3.501254157211007,-0.3890965931062357,0.007936381654525256,-0.31490833378107747,-0.16592814023516783,0.8834147011637253,-0.2330870863217148,-0.17248619155390116,0.09883141083234562,01:51
+++ 01:51,3.501254157211007,-0.3890965931062357,0.007936381654525256,-0.31490833378107747,-0.16592814023516783,0.8834147011637253,-0.2330870863217148,-0.17248619155390116,0.09883141083234562,+++ 01:51
Giffey,3.7698862985777533,-0.4630201996409039,0.13132401109824074,-0.38883194031574564,-0.2398517467698361,0.9629573598584803,-0.307010692856383,-0.24640979808856928,0.024907804297677468,Giffey
01:51 giffey,3.459159709758384,-0.3770010592876493,0.020031915473111478,-0.302812799962491,-0.15383260641658134,0.851991323848074,-0.22099155250312844,-0.16039065773531472,0.11092694465093218,01:51 giffey
Kapazitäten,3.4144711393901828,-0.36399797517973553,0.033034999581025265,-0.28980971585457727,-0.14082952230866758,0.8166222467261987,-0.2079884683952147,-0.147387573627401,0.12393002875884576,Kapazitäten
giffey kapazität,3.4144711393901828,-0.36399797517973553,0.033034999581025265,-0.28980971585457727,-0.14082952230866758,0.8166222467261987,-0.2079884683952147,-0.147387573627401,0.12393002875884576,giffey kapazität
Flüchtlinge,3.528471052686304,-0.39684000573112505,0.00019296902963563433,-0.3226517464059668,-0.17367155286005723,0.902833461507659,-0.24083049894660413,-0.18022960417879047,0.09108799820745628,Flüchtlinge
kapazität flüchtling,3.3493289226999075,-0.3447353623520494,0.05229761240871139,-0.2705471030268911,-0.12156690948098153,0.7608972717370528,-0.1887258555675285,-0.12812496079971494,0.14319264158653197,kapazität flüchtling
flüchtling fast,3.313463460715969,-0.3339693632513532,0.06306361150940756,-0.25978110392619497,-0.1108009103802852,0.7278436164104394,-0.17795985646683216,-0.11735896169901859,0.153958640687228,flüchtling fast
ausgeschöpft,12.629393190391383,0.1446726687099662,0.175031576569605,0.15513946707730075,-0.11639032653622404,0.016626237514461014,-0.31653067357457293,-0.16624357615208427,-1.1840742443342025,ausgeschöpft
fast ausschöpf,3.3007271599485604,-0.33011815386241206,0.06691482089834881,-0.25592989453725373,-0.10694970099134425,0.7156600406563965,-0.17410864707789112,-0.11350775231007744,0.15780985007616938,fast ausschöpf
ausschöpf +++,3.5351238517451513,-0.3987236927533913,-0.0016907179926305643,-0.324535433428233,-0.17555523988232338,0.9074784792441958,-0.24271418596887034,-0.18211329120105674,0.0892043111851901,ausschöpf +++
Regierende,3.124443497248218,-0.27523154461375143,0.12180143014700939,-0.2010432852885932,-0.05206309174268364,0.5172955889721517,-0.11922203782923065,-0.05862114306141696,0.21269645932482964,Regierende
berlin regierend,3.124443497248218,-0.27523154461375143,0.12180143014700939,-0.2010432852885932,-0.05206309174268364,0.5172955889721517,-0.11922203782923065,-0.05862114306141696,0.21269645932482964,berlin regierend
Bürgermeisterin,3.118791876544023,-0.27342106594057014,0.12361190882019052,-0.19923280661541207,-0.050252613069502405,0.5098232648988643,-0.11741155915604945,-0.05681066438823567,0.214506937998011,Bürgermeisterin
regierend bürgermeisterin,3.118791876544023,-0.27342106594057014,0.12361190882019052,-0.19923280661541207,-0.050252613069502405,0.5098232648988643,-0.11741155915604945,-0.05681066438823567,0.214506937998011,regierend bürgermeisterin
Franziska,3.1111643480648414,-0.27097240273480233,0.12606057202595847,-0.19678414340964426,-0.04780394986373449,0.4996054805963011,-0.11496289595028149,-0.05436200118246787,0.2169556012037789,Franziska
bürgermeisterin franziska,3.1111643480648414,-0.27097240273480233,0.12606057202595847,-0.19678414340964426,-0.04780394986373449,0.4996054805963011,-0.11496289595028149,-0.05436200118246787,0.2169556012037789,bürgermeisterin franziska
franziska giffey,3.1067157273462547,-0.2695414901331814,0.12749148462757934,-0.19535323080802325,-0.0463730372621136,0.49357415420095396,-0.11353198334866066,-0.052931088580846906,0.21838651380539975,franziska giffey
giffey seh,3.103733921737434,-0.26858123572120507,0.12845173903955553,-0.19439297639604694,-0.045412782850137334,0.4895012921165032,-0.11257172893668427,-0.05197083416887057,0.21934676821737606,giffey seh
seh hauptstadt,3.0996491911588553,-0.2672642991094908,0.12976867565127004,-0.19307603978433244,-0.04409584623842293,0.48388205827237113,-0.11125479232496983,-0.050653897557156234,0.2206637048290904,seh hauptstadt
Rande,3.0942484483255175,-0.2655204071318063,0.13151256762895458,-0.19133214780664812,-0.042351954260738456,0.4763806092677327,-0.10951090034728546,-0.04891000557947177,0.22240759680677505,Rande
hauptstadt rand,3.0942484483255175,-0.2655204071318063,0.13151256762895458,-0.19133214780664812,-0.042351954260738456,0.4763806092677327,-0.10951090034728546,-0.04891000557947177,0.22240759680677505,hauptstadt rand
rand möglichkeit,3.0898876875864048,-0.2641101013539074,0.13292287340685338,-0.18992184202874918,-0.0409416484828396,0.47026300395954873,-0.10810059456938655,-0.04749969980157292,0.22381790258467388,rand möglichkeit
möglichkeit aufnahme,3.0824634962713215,-0.2617044719027355,0.1353285028580252,-0.1875162125775772,-0.0385360190316677,0.4597205444297233,-0.10569496511821462,-0.04509407035040098,0.22622353203584578,möglichkeit aufnahme
gerade stadtstaat,3.0708332030945904,-0.2579242846000532,0.13910869016070773,-0.18373602527489485,-0.034755831728985255,0.4428738667214207,-0.10191477781553221,-0.0413138830477186,0.2300037193385282,gerade stadtstaat
stadtstaat besonders,3.0662784188399685,-0.2564399429841608,0.14059303177659993,-0.18225168365900263,-0.03327149011309286,0.4361627064312254,-0.10043043619963979,-0.03982954143182635,0.2314880609544205,stadtstaat besonders
besonders berlin,3.0637260296803897,-0.25560719014408845,0.1414257846166725,-0.1814189308189302,-0.032438737273020574,0.4323733653003259,-0.09959768335956751,-0.03899678859175393,0.23232081379449282,besonders berlin
Hauptanziehu…,3.061019029906001,-0.25472323500005595,0.1423097397607047,-0.18053497567489782,-0.0315547821289882,0.42833178682730244,-0.09871372821553519,-0.038112833447721574,0.23320476893852515,Hauptanziehu…
berlin hauptanziehu…,3.061019029906001,-0.25472323500005595,0.1423097397607047,-0.18053497567489782,-0.0315547821289882,0.42833178682730244,-0.09871372821553519,-0.038112833447721574,0.23320476893852515,berlin hauptanziehu…
+6944,3.0574861854743407,-0.25356842849097916,0.14346454626978156,-0.17938016916582114,-0.030399975619911316,0.4230216805812531,-0.09755892170645833,-0.03695802693864468,0.2343595754476022,+6944
hauptanziehu… +6944,3.0574861854743407,-0.25356842849097916,0.14346454626978156,-0.17938016916582114,-0.030399975619911316,0.4230216805812531,-0.09755892170645833,-0.03695802693864468,0.2343595754476022,hauptanziehu… +6944
+6944 chars,3.056121261019279,-0.2531219083342025,0.14391106642655832,-0.17893364900904418,-0.02995345546313461,0.4209592272820496,-0.09711240154968166,-0.03651150678186798,0.23480609560437873,+6944 chars
Flüchtlingspolitik,2.845487834827675,-0.18170988198425864,-0.05243284276505125,-0.10752162265910038,0.04145857088680923,0.2936895244024843,-0.025700375199737693,0.034900519568076,0.30621812195432274,Flüchtlingspolitik
flüchtlingspolitik europa,2.845487834827675,-0.18170988198425864,-0.05243284276505125,-0.10752162265910038,0.04145857088680923,0.2936895244024843,-0.025700375199737693,0.034900519568076,0.30621812195432274,flüchtlingspolitik europa
